word,Freq
sudão,0.02319015930631176
telso,0.02319015930631176
rasão,0.02319015930631176
tirso,0.02319015930631176
Gines,0.02319015930631176
vodum,0.02319015930631176
hurra,0.02319015930631176
suruí,0.02319015930631176
ganja,0.02319015930631176
caido,0.02319015930631176
imola,0.02319015930631176
cocas,0.02319015930631176
vedas,0.02319015930631176
arear,0.02319015930631176
burle,0.02319015930631176
lenga,0.02319015930631176
afobe,0.02319015930631176
bufos,0.02319015930631176
sesgo,0.02319015930631176
olhes,0.02319015930631176
pauis,0.02319015930631176
Anamã,0.02319015930631176
atobá,0.02319015930631176
urrou,0.02319015930631176
umari,0.02319015930631176
abati,0.02319015930631176
rimes,0.02319015930631176
lopes,0.02319015930631176
laude,0.02319015930631176
dizei,0.02319015930631176
ponda,0.02319015930631176
Iacri,0.02319015930631176
eiras,0.02319015930631176
tacam,0.02319015930631176
tarte,0.02319015930631176
locai,0.02319015930631176
amola,0.02319015930631176
zepto,0.02218189151038516
zetta,0.02218189151038516
yotta,0.02218189151038516
Inari,0.02218189151038516
Ribla,0.02218189151038516
quiuí,0.02218189151038516
enojo,0.02218189151038516
areno,0.02218189151038516
zarpa,0.02218189151038516
perdê,0.02218189151038516
poupo,0.02218189151038516
babau,0.02218189151038516
gatil,0.02218189151038516
mordi,0.02218189151038516
crema,0.02218189151038516
gorou,0.02218189151038516
babou,0.02218189151038516
ameça,0.02218189151038516
botem,0.02218189151038516
erija,0.02218189151038516
cuspa,0.02218189151038516
cevar,0.02218189151038516
regou,0.02218189151038516
xador,0.02218189151038516
buque,0.02218189151038516
Fidji,0.02218189151038516
remou,0.02218189151038516
capto,0.02218189151038516
cálix,0.02218189151038516
chada,0.02218189151038516
XCVII,0.02218189151038516
vogas,0.02218189151038516
quire,0.02218189151038516
premo,0.02218189151038516
combi,0.02218189151038516
rique,0.02218189151038516
heras,0.02218189151038516
goiva,0.02218189151038516
matão,0.02218189151038516
Ainoã,0.021173623714458564
yocto,0.021173623714458564
hecto,0.021173623714458564
aldol,0.021173623714458564
linfo,0.021173623714458564
mucro,0.021173623714458564
edule,0.021173623714458564
ameia,0.021173623714458564
gostá,0.021173623714458564
brama,0.021173623714458564
giras,0.021173623714458564
Efrem,0.021173623714458564
ijexá,0.021173623714458564
davas,0.021173623714458564
pifar,0.021173623714458564
Igino,0.021173623714458564
poncã,0.021173623714458564
adida,0.021173623714458564
panca,0.021173623714458564
inala,0.021173623714458564
visom,0.021173623714458564
reavê,0.021173623714458564
furei,0.021173623714458564
gazua,0.021173623714458564
Hilmi,0.021173623714458564
faias,0.021173623714458564
cubro,0.021173623714458564
atido,0.021173623714458564
lhano,0.021173623714458564
elevo,0.021173623714458564
valar,0.021173623714458564
Cesca,0.021173623714458564
puxem,0.021173623714458564
butiá,0.021173623714458564
paral,0.021173623714458564
vá-se,0.021173623714458564
bufar,0.021173623714458564
Ostia,0.021173623714458564
vexar,0.021173623714458564
Corba,0.021173623714458564
jante,0.021173623714458564
rufos,0.021173623714458564
lotos,0.021173623714458564
enfie,0.021173623714458564
minem,0.021173623714458564
sitia,0.021173623714458564
brigá,0.021173623714458564
brins,0.021173623714458564
falda,0.021173623714458564
basso,0.021173623714458564
fendo,0.021173623714458564
douro,0.021173623714458564
adqui,0.021173623714458564
prana,0.021173623714458564
fento,0.020165355918531965
etilo,0.020165355918531965
ananá,0.020165355918531965
toita,0.020165355918531965
Ererê,0.020165355918531965
macla,0.020165355918531965
linde,0.020165355918531965
nujol,0.020165355918531965
rinal,0.020165355918531965
jiqui,0.020165355918531965
Ippur,0.020165355918531965
amole,0.020165355918531965
Malco,0.020165355918531965
Ancel,0.020165355918531965
zunir,0.020165355918531965
Aquim,0.020165355918531965
mufti,0.020165355918531965
Ipaba,0.020165355918531965
magoe,0.020165355918531965
ribas,0.020165355918531965
bassê,0.020165355918531965
tussa,0.020165355918531965
henry,0.020165355918531965
gomes,0.020165355918531965
urgiu,0.020165355918531965
corôa,0.020165355918531965
sezão,0.020165355918531965
Armia,0.020165355918531965
anulo,0.020165355918531965
irias,0.020165355918531965
tempe,0.020165355918531965
ralam,0.020165355918531965
fêmeo,0.020165355918531965
uivam,0.020165355918531965
cagão,0.020165355918531965
urzes,0.020165355918531965
tosar,0.020165355918531965
virgo,0.020165355918531965
leses,0.020165355918531965
noese,0.020165355918531965
ecoem,0.020165355918531965
pezão,0.020165355918531965
Margô,0.020165355918531965
querê,0.020165355918531965
numes,0.020165355918531965
munto,0.020165355918531965
ladro,0.020165355918531965
areca,0.020165355918531965
tinam,0.020165355918531965
tirai,0.020165355918531965
ciber,0.020165355918531965
petos,0.020165355918531965
nédio,0.020165355918531965
quete,0.020165355918531965
coles,0.020165355918531965
dônia,0.020165355918531965
dodói,0.020165355918531965
foges,0.019157088122605366
cetal,0.019157088122605366
cetil,0.019157088122605366
hemal,0.019157088122605366
MCIII,0.019157088122605366
bacio,0.019157088122605366
Hajar,0.019157088122605366
mainá,0.019157088122605366
afogo,0.019157088122605366
acauã,0.019157088122605366
raiom,0.019157088122605366
óbulo,0.019157088122605366
aceto,0.019157088122605366
mirei,0.019157088122605366
galgo,0.019157088122605366
soplo,0.019157088122605366
bonzo,0.019157088122605366
proas,0.019157088122605366
guiei,0.019157088122605366
texas,0.019157088122605366
rolei,0.019157088122605366
flume,0.019157088122605366
píton,0.019157088122605366
metiê,0.019157088122605366
Arbel,0.019157088122605366
Vasti,0.019157088122605366
funga,0.019157088122605366
sacre,0.019157088122605366
varra,0.019157088122605366
furem,0.019157088122605366
cotou,0.019157088122605366
sanas,0.019157088122605366
sutra,0.019157088122605366
freta,0.019157088122605366
CXXIX,0.019157088122605366
afine,0.019157088122605366
relês,0.019157088122605366
teime,0.019157088122605366
plota,0.019157088122605366
rutas,0.019157088122605366
fruem,0.019157088122605366
fitei,0.019157088122605366
rolem,0.019157088122605366
ditei,0.019157088122605366
mingo,0.019157088122605366
Taísa,0.019157088122605366
turar,0.019157088122605366
fanal,0.019157088122605366
curro,0.019157088122605366
andré,0.019157088122605366
nasse,0.019157088122605366
cisca,0.019157088122605366
gajos,0.019157088122605366
voara,0.019157088122605366
Zimri,0.01814882032667877
Dagom,0.01814882032667877
sargo,0.01814882032667877
dêmos,0.01814882032667877
enchê,0.01814882032667877
egito,0.01814882032667877
molal,0.01814882032667877
nerol,0.01814882032667877
dogon,0.01814882032667877
pescá,0.01814882032667877
hongo,0.01814882032667877
ricto,0.01814882032667877
ingás,0.01814882032667877
baguá,0.01814882032667877
rifou,0.01814882032667877
senas,0.01814882032667877
amapá,0.01814882032667877
odara,0.01814882032667877
missô,0.01814882032667877
timba,0.01814882032667877
miojo,0.01814882032667877
vingo,0.01814882032667877
uruçu,0.01814882032667877
xaréu,0.01814882032667877
cales,0.01814882032667877
rudez,0.01814882032667877
teixo,0.01814882032667877
legam,0.01814882032667877
gabou,0.01814882032667877
borla,0.01814882032667877
ralha,0.01814882032667877
reide,0.01814882032667877
chino,0.01814882032667877
líber,0.01814882032667877
pitão,0.01814882032667877
crave,0.01814882032667877
tonia,0.01814882032667877
gorar,0.01814882032667877
Helma,0.01814882032667877
avena,0.01814882032667877
emito,0.01814882032667877
vetei,0.01814882032667877
Aroer,0.017140552530752168
caaba,0.017140552530752168
mogol,0.017140552530752168
osmol,0.017140552530752168
CXIII,0.017140552530752168
vazas,0.017140552530752168
bacar,0.017140552530752168
alvor,0.017140552530752168
girei,0.017140552530752168
viuvo,0.017140552530752168
espio,0.017140552530752168
palor,0.017140552530752168
aterá,0.017140552530752168
chupo,0.017140552530752168
ranho,0.017140552530752168
Zoilo,0.017140552530752168
setar,0.017140552530752168
revir,0.017140552530752168
Nasim,0.017140552530752168
aduba,0.017140552530752168
rapou,0.017140552530752168
adula,0.017140552530752168
rapar,0.017140552530752168
dopou,0.017140552530752168
muniu,0.017140552530752168
zigue,0.017140552530752168
greco,0.017140552530752168
joana,0.017140552530752168
Gésio,0.017140552530752168
Tânio,0.017140552530752168
metes,0.017140552530752168
quito,0.017140552530752168
jogai,0.017140552530752168
Tchad,0.017140552530752168
saímo,0.017140552530752168
limos,0.017140552530752168
virol,0.017140552530752168
olhão,0.017140552530752168
diste,0.017140552530752168
soror,0.017140552530752168
Álfio,0.017140552530752168
Itagi,0.017140552530752168
falia,0.017140552530752168
aratu,0.017140552530752168
fulas,0.017140552530752168
goiás,0.017140552530752168
tecum,0.017140552530752168
fante,0.017140552530752168
nicar,0.017140552530752168
tunes,0.017140552530752168
remis,0.017140552530752168
adita,0.017140552530752168
prová,0.017140552530752168
Gélio,0.017140552530752168
sondo,0.017140552530752168
Névio,0.017140552530752168
Cleia,0.017140552530752168
preme,0.017140552530752168
ruirá,0.017140552530752168
benza,0.017140552530752168
Aracê,0.016132284734825572
Anrão,0.016132284734825572
Cainã,0.016132284734825572
CDIII,0.016132284734825572
mantê,0.016132284734825572
chorá,0.016132284734825572
sentá,0.016132284734825572
roíam,0.016132284734825572
Dande,0.016132284734825572
romeu,0.016132284734825572
animá,0.016132284734825572
imame,0.016132284734825572
nabla,0.016132284734825572
abres,0.016132284734825572
fulos,0.016132284734825572
Sadoc,0.016132284734825572
gunga,0.016132284734825572
Namir,0.016132284734825572
fanho,0.016132284734825572
Assir,0.016132284734825572
tópos,0.016132284734825572
bania,0.016132284734825572
bisar,0.016132284734825572
xarás,0.016132284734825572
Pacuí,0.016132284734825572
beabá,0.016132284734825572
afiam,0.016132284734825572
piaus,0.016132284734825572
tiple,0.016132284734825572
Liene,0.016132284734825572
cajuí,0.016132284734825572
açacu,0.016132284734825572
acapu,0.016132284734825572
nimbo,0.016132284734825572
mofou,0.016132284734825572
manar,0.016132284734825572
orçam,0.016132284734825572
abafe,0.016132284734825572
mesão,0.016132284734825572
timor,0.016132284734825572
nuper,0.016132284734825572
rires,0.016132284734825572
Nipoã,0.016132284734825572
sonde,0.016132284734825572
recaí,0.016132284734825572
Zênia,0.016132284734825572
cauta,0.016132284734825572
vares,0.016132284734825572
jalde,0.015124016938898973
áporo,0.015124016938898973
ipadu,0.015124016938898973
negus,0.015124016938898973
sândi,0.015124016938898973
íctus,0.015124016938898973
torém,0.015124016938898973
aviam,0.015124016938898973
sovas,0.015124016938898973
urdem,0.015124016938898973
tonar,0.015124016938898973
croce,0.015124016938898973
chale,0.015124016938898973
pifes,0.015124016938898973
turve,0.015124016938898973
Misma,0.015124016938898973
povoe,0.015124016938898973
pisem,0.015124016938898973
cacei,0.015124016938898973
urdiu,0.015124016938898973
solam,0.015124016938898973
afiou,0.015124016938898973
laçam,0.015124016938898973
Celie,0.015124016938898973
jejes,0.015124016938898973
rache,0.015124016938898973
carrê,0.015124016938898973
césar,0.015124016938898973
lucas,0.015124016938898973
velos,0.015124016938898973
burel,0.015124016938898973
níveo,0.015124016938898973
perau,0.015124016938898973
gizar,0.015124016938898973
miúde,0.015124016938898973
fusco,0.015124016938898973
ínvio,0.015124016938898973
Anteu,0.015124016938898973
atino,0.015124016938898973
sabei,0.015124016938898973
milde,0.015124016938898973
munho,0.015124016938898973
miava,0.015124016938898973
corrê,0.015124016938898973
largá,0.015124016938898973
etino,0.015124016938898973
rezão,0.015124016938898973
bimba,0.015124016938898973
aguce,0.015124016938898973
quivi,0.015124016938898973
aches,0.015124016938898973
Ciber,0.015124016938898973
posei,0.015124016938898973
anuas,0.015124016938898973
craca,0.015124016938898973
copla,0.015124016938898973
cisar,0.015124016938898973
marão,0.015124016938898973
Sélia,0.015124016938898973
cline,0.015124016938898973
banhe,0.015124016938898973
plani,0.015124016938898973
aludo,0.015124016938898973
diona,0.015124016938898973
Joctã,0.014115749142972374
ibira,0.014115749142972374
tapiz,0.014115749142972374
aforo,0.014115749142972374
pindó,0.014115749142972374
básio,0.014115749142972374
macaé,0.014115749142972374
torná,0.014115749142972374
abusá,0.014115749142972374
milhã,0.014115749142972374
marrã,0.014115749142972374
chela,0.014115749142972374
ectal,0.014115749142972374
carpi,0.014115749142972374
gorja,0.014115749142972374
taifa,0.014115749142972374
viras,0.014115749142972374
gondi,0.014115749142972374
laçou,0.014115749142972374
grila,0.014115749142972374
tabua,0.014115749142972374
Araão,0.014115749142972374
estol,0.014115749142972374
bôers,0.014115749142972374
ficto,0.014115749142972374
pluga,0.014115749142972374
sedie,0.014115749142972374
ameis,0.014115749142972374
salde,0.014115749142972374
depus,0.014115749142972374
lapão,0.014115749142972374
mandê,0.014115749142972374
Dunia,0.014115749142972374
multe,0.014115749142972374
dosou,0.014115749142972374
druso,0.014115749142972374
lavre,0.014115749142972374
ature,0.014115749142972374
Esdra,0.014115749142972374
dopam,0.014115749142972374
rompo,0.014115749142972374
pitéu,0.014115749142972374
Caira,0.014115749142972374
cortá,0.014115749142972374
corei,0.014115749142972374
sazão,0.014115749142972374
curió,0.014115749142972374
paula,0.014115749142972374
patoá,0.014115749142972374
capam,0.014115749142972374
soara,0.014115749142972374
vicie,0.014115749142972374
CXXII,0.014115749142972374
gaios,0.014115749142972374
cajás,0.014115749142972374
rirão,0.014115749142972374
gansa,0.014115749142972374
XCIII,0.014115749142972374
lambu,0.014115749142972374
zeres,0.014115749142972374
lates,0.014115749142972374
rimou,0.014115749142972374
éreis,0.014115749142972374
gatar,0.014115749142972374
torar,0.014115749142972374
timar,0.014115749142972374
louçã,0.014115749142972374
sorti,0.014115749142972374
Demar,0.014115749142972374
riana,0.014115749142972374
dioso,0.014115749142972374
leias,0.014115749142972374
cavei,0.014115749142972374
legai,0.014115749142972374
verti,0.014115749142972374
tilos,0.014115749142972374
telar,0.014115749142972374
bebei,0.014115749142972374
fuças,0.014115749142972374
au-au,0.014115749142972374
bufei,0.013107481347045778
Husai,0.013107481347045778
devas,0.013107481347045778
borba,0.013107481347045778
omalo,0.013107481347045778
fugão,0.013107481347045778
genoa,0.013107481347045778
sabir,0.013107481347045778
leone,0.013107481347045778
variz,0.013107481347045778
bredo,0.013107481347045778
Zimra,0.013107481347045778
piezo,0.013107481347045778
trocá,0.013107481347045778
fechá,0.013107481347045778
mesna,0.013107481347045778
chopi,0.013107481347045778
guajá,0.013107481347045778
mucos,0.013107481347045778
reges,0.013107481347045778
Talin,0.013107481347045778
brade,0.013107481347045778
Hilel,0.013107481347045778
chibé,0.013107481347045778
jacas,0.013107481347045778
umbro,0.013107481347045778
jorre,0.013107481347045778
murou,0.013107481347045778
podou,0.013107481347045778
rapas,0.013107481347045778
Alane,0.013107481347045778
coiro,0.013107481347045778
zumbe,0.013107481347045778
acaçá,0.013107481347045778
salmi,0.013107481347045778
pochê,0.013107481347045778
sujão,0.013107481347045778
tuias,0.013107481347045778
Caico,0.013107481347045778
pidão,0.013107481347045778
foliã,0.013107481347045778
despi,0.013107481347045778
jônio,0.013107481347045778
lorpa,0.013107481347045778
Dueré,0.013107481347045778
lalau,0.013107481347045778
gouda,0.013107481347045778
mafuá,0.013107481347045778
nhaca,0.013107481347045778
infle,0.013107481347045778
josés,0.013107481347045778
calce,0.013107481347045778
haure,0.013107481347045778
apite,0.013107481347045778
exibo,0.013107481347045778
Senir,0.013107481347045778
dogue,0.013107481347045778
queto,0.013107481347045778
melas,0.013107481347045778
urdia,0.013107481347045778
