word,Freq
espartanas,17
escolheste,17
imerecidas,17
acolheriam,17
recarregam,17
calculasse,17
platinados,17
chanfradas,17
rodelinhas,17
exageremos,17
orgulharem,17
centrassem,17
destampada,17
raciocinem,17
proferisse,17
programara,17
inteirarem,17
isonômicos,17
necrologia,17
deglutindo,17
acrisolado,17
arruinavam,17
ocultassem,17
refazermos,17
detalhasse,17
chineladas,17
venturosas,17
progredira,17
soalheiras,17
profanador,17
dromedário,17
aplainando,17
dogmatizar,17
iluminarão,17
deslizarem,17
copulativa,17
dirigíamos,17
insistirei,17
reformasse,17
franquezas,17
macedônico,17
juntávamos,17
designarão,17
formularei,17
insinuamos,17
montaremos,17
lambuzados,17
penúltimas,17
espraiaram,17
segurarmos,17
feudalista,17
anotávamos,17
confundira,17
murmuraram,17
agrupáveis,17
intrépidas,17
carimbaram,17
cuidávamos,17
reconstruí,17
esforçaria,17
malformada,17
hipnotizam,17
irreligião,17
redefiniam,17
apreenderá,17
reprovamos,17
admoestava,17
confluírem,17
aprontavam,17
detonadora,17
perenizada,17
contraires,17
fotografem,17
piracicaba,17
brincarmos,17
estruturei,17
definíamos,17
escolherei,17
enganarmos,17
trabalhais,17
inexistirá,17
retardasse,17
requisitei,17
aprimorará,17
precederem,17
filmotecas,17
xerografia,17
bengaladas,17
erradicará,17
desabroche,17
transpirou,17
pandarecos,17
rejeitarão,17
santificou,17
santificam,17
façanhudos,16
psicografo,16
abjurassem,16
lastimosos,16
hibridizam,16
acusativos,16
obturadora,16
incubáveis,16
forrageado,16
unicidades,16
profanadas,16
palestrava,16
deleitosas,16
farinhenta,16
esmerilhar,16
retraçando,16
domesticam,16
repousarem,16
prorrompeu,16
reajustava,16
otimizamos,16
despedaçam,16
irradiaria,16
decidíveis,16
levantarás,16
peneirando,16
removermos,16
costumasse,16
refugiasse,16
doutoraram,16
liderassem,16
prevenisse,16
dissipasse,16
abobalhada,16
linguarudo,16
liquefazem,16
sucatearam,16
espertinha,16
pigarreava,16
engrenando,16
barganhado,16
procriarem,16
boníssimas,16
intumescer,16
carrilhões,16
massacrava,16
beliscadas,16
esfregavam,16
estrebucha,16
subestimei,16
trafegarão,16
destelhado,16
dignatário,16
climatizar,16
pernoitado,16
cobrávamos,16
licenciará,16
dormiremos,16
fecundaram,16
balançarem,16
sossegaram,16
tocássemos,16
perdoassem,16
decretavam,16
reanimaram,16
encurralam,16
oscilariam,16
conectaria,16
plastifica,16
obstruísse,16
reencarnou,16
engasgando,16
carbonizar,16
pasteuriza,16
autenticou,16
esmurrando,16
estrelaria,16
debateriam,16
reprocessa,16
regressara,16
massificou,16
concedamos,16
procriaram,16
estralando,16
abaixassem,16
extraditou,16
penalizará,16
retalhando,16
ignorariam,16
abraçarmos,16
baratinhos,16
desafinava,16
reunificou,16
desaguaria,16
renovariam,16
reiteraria,16
resvalavam,16
proibirmos,16
alinhassem,16
arredondam,16
enraizarem,16
baratearam,16
naufragava,16
resfolegar,16
rebentaram,16
degradasse,16
planáltica,16
desmandava,16
pastoreava,16
brusquidão,16
latinismos,16
liquidamos,16
fomentarão,16
duvidarmos,16
neolíticas,16
envenenava,16
lamuriento,16
acrediteis,16
espichando,16
desobedeça,16
culminadas,16
maravilham,16
destampado,16
recriminam,16
tiranizado,16
subscrevia,16
protejamos,16
ascenderia,16
pautaremos,16
calorzinho,16
eletrizada,16
palmilhada,16
vigorariam,16
incumbisse,16
humilharem,16
escorrerem,16
engaiolado,16
vergastada,16
irromperem,16
admirassem,16
trapaceira,16
descasquei,16
rebentavam,16
encantamos,16
denegridos,16
cogitarmos,16
indiquemos,16
repudiasse,16
suavíssimo,16
ensináveis,16
fertilizou,16
redescobri,16
habitarmos,16
copulativo,16
canalizará,16
deformaria,16
alertassem,16
facultasse,16
ministrara,16
duplicarem,16
redescubra,16
resignaram,16
soçobraram,16
trambolhos,16
reinstalou,16
arrastamos,16
inquieteis,15
descarregá,15
angariasse,15
candieiros,15
atenuassem,15
catenárias,15
abdicarmos,15
aclarações,15
agigantava,15
acidificam,15
derrubemos,15
dissipavam,15
impactarem,15
escarrando,15
inexpertas,15
duplicavam,15
retrocedia,15
convivamos,15
apascentas,15
embelezava,15
concatenam,15
desvanecia,15
inventarão,15
desmanchei,15
igualarmos,15
tamarindos,15
resgatarão,15
ricochetes,15
temperavam,15
acobreadas,15
censurasse,15
adormecera,15
resvalaram,15
rizotônica,15
indignamos,15
embasassem,15
confeitado,15
tapeceiros,15
renumerada,15
secretavam,15
encastelar,15
prosperara,15
importunam,15
cavalgados,15
reeditaria,15
emplacaria,15
capadócios,15
clinicando,15
exorbitado,15
avalizaria,15
afundassem,15
parecerias,15
suplantará,15
enxergarão,15
desafogará,15
telefonará,15
esquecerás,15
lacrimosos,15
astronaves,15
transladam,15
enraizavam,15
derramarei,15
noticiasse,15
frustramos,15
Betelgeuse,15
desencalha,15
vigorassem,15
despejarem,15
levíssimas,15
abrandaria,15
abotoadura,15
arrastarão,15
inquiriram,15
abdicassem,15
desagradem,15
angariarem,15
aprimorava,15
presenteie,15
estipulara,15
navalhadas,15
vassourada,15
rapidinhas,15
magricelas,15
picadinhas,15
exagerarem,15
estamparem,15
calçadeira,15
turbamulta,15
ecletismos,15
afunilados,15
retribuíam,15
simulassem,15
alvíssaras,15
injetarmos,15
embrutecer,15
reiniciava,15
envaidecer,15
entravaram,15
lecionaria,15
resignando,15
lastimamos,15
enfatizara,15
averiguava,15
fatalismos,15
dinamizará,15
amanhecera,15
escarneceu,15
camonianos,15
alucinando,15
fulminados,15
prefigurou,15
negássemos,15
entrosarem,15
celebrizar,15
enfastiada,15
corrijamos,15
suplemente,15
teoréticos,15
encarecerá,15
expedidora,15
deslustram,15
ventilaram,15
suavizaram,15
desafogada,15
instaurará,15
desvendará,15
empregarei,15
Quadrivium,15
encetarmos,15
marcávamos,15
reiterarem,15
hidrófobas,15
evocaremos,15
refeririam,15
acomodarão,15
edificarão,15
esbarrarem,15
visitáveis,15
octogésima,15
algebrista,15
desmanchem,15
aconchegar,15
fortifique,15
suplicavam,15
avalanchas,15
endoidecer,15
caminhados,15
apropriará,15
entrelacem,15
equivalham,15
enviesando,15
financiara,15
testificam,15
fatorações,15
ignomínias,15
diferencio,15
estatuinte,15
reformulei,15
considerai,15
depreendeu,15
reexaminou,15
icterícias,15
coincidira,15
atrevessem,15
assediaram,15
rascunhado,15
importunas,15
caramelado,15
humilhavam,15
proferirão,14
palmilhava,14
adoecessem,14
superponha,14
renomearam,14
acometerem,14
desentulho,14
alcoolizar,14
documentei,14
empunharem,14
germinasse,14
incomodara,14
agenciaram,14
romãzeiras,14
acasalando,14
assombrara,14
recortavam,14
empunhamos,14
repontando,14
enxertaram,14
mongólicas,14
entrançado,14
acometeria,14
validassem,14
propagarão,14
movimentei,14
sobrelojas,14
empoleirar,14
afrontasse,14
tosquiados,14
protelarem,14
prolíferas,14
comungasse,14
nuvenzinha,14
esbanjavam,14
honraremos,14
guinchando,14
jogaríamos,14
obsequiosa,14
chacinaram,14
engarrafou,14
tropeçarem,14
degredadas,14
pereceriam,14
desonraram,14
desculpará,14
subornavam,14
vistoriava,14
emissárias,14
liquidarem,14
despedisse,14
sobranceia,14
presidirei,14
encabeçará,14
rubricaram,14
revezariam,14
cortaremos,14
trucidando,14
indignavam,14
municiaram,14
confinarem,14
iluminaria,14
derramamos,14
rascunhada,14
eclipsaram,14
espinafrou,14
indiciaria,14
esperneava,14
engatinhou,14
reavaliará,14
entreouvir,14
entornando,14
revenderem,14
atrasassem,14
desempates,14
cortejavam,14
testaremos,14
martelados,14
noticiaria,14
sevilhanos,14
cabecilhas,14
faniquitos,14
engajariam,14
ostentarão,14
espionavam,14
glutonaria,14
divertiria,14
esmigalhou,14
convidarei,14
arrepiaram,14
ciclônicas,14
desabafado,14
manobravam,14
cronometra,14
efetuariam,14
conectivas,14
interessas,14
confabulou,14
cozinhamos,14
contatarem,14
optássemos,14
fraquinhas,14
transmudou,14
divertisse,14
destruirem,14
balangandã,14
acentuarão,14
infecundos,14
interpelei,14
debandando,14
polemizava,14
colecionei,14
lamentarei,14
saboreavam,14
retumbando,14
reconheces,14
sugestiona,14
desalentar,14
adormeciam,14
deslizamos,14
pregávamos,14
reexaminem,14
degradavam,14
compraziam,14
adiantarem,14
tencionais,14
escorraçar,14
encarariam,14
repudiarem,14
catalogava,14
ativíssimo,14
ciclópicos,14
imprimirão,14
acorrentam,14
coletiviza,14
afrontosos,14
conectarão,14
vivíssimos,14
faltaremos,14
empossadas,14
procederei,14
grãozinhos,14
abelhinhas,14
subjugavam,14
socráticas,14
consideres,14
saboreamos,14
apressarão,14
englobamos,14
coadjuvará,14
vivíssimas,14
decifrasse,14
pontuarmos,14
trombeteou,14
desesperem,14
decifravam,14
quebráveis,14
enunciasse,14
empolgasse,14
banquetear,14
atenuarmos,14
indignarem,14
presidirão,14
xerocópias,14
realimente,14
pleiteasse,14
prudências,14
idolátrico,14
estagiaria,14
lecionarão,14
compararão,14
salientará,14
malcriação,14
cisplatino,14
encapotado,14
espantamos,14
ansiávamos,14
ajoelhasse,14
revoltamos,14
garantamos,13
conformeis,13
asfaltarem,13
obedeçamos,13
deificados,13
despojaram,13
acantonado,13
defectivas,13
escureciam,13
modelarmos,13
derivassem,13
derribando,13
luxuriosas,13
soerguendo,13
estonianas,13
adentraria,13
lamurienta,13
liquidavam,13
tramitarem,13
espavorida,13
atentariam,13
perfurarem,13
integremos,13
fanatizado,13
ensaboando,13
arrendarem,13
assessório,13
vaticinado,13
catalizado,13
imunizaram,13
afrouxarem,13
encapotada,13
macilentas,13
decomponha,13
congelarem,13
circuncisa,13
merecermos,13
morássemos,13
rotacionou,13
avolumados,13
apanhassem,13
natalícios,13
presumisse,13
imaginaste,13
esconderão,13
nomearemos,13
balizariam,13
camuflavam,13
alternamos,13
reprimirem,13
esfregados,13
acarinhado,13
protelaram,13
insuflaram,13
despenquem,13
imperícias,13
ponderasse,13
deflagrará,13
ovelhinhas,13
incidissem,13
parecermos,13
desfibrada,13
passarinha,13
montávamos,13
dulcíssima,13
agasalhava,13
abençoaram,13
filmávamos,13
empertigou,13
encastelam,13
aspergindo,13
edificamos,13
apelidando,13
palpitaram,13
encostamos,13
ascenderão,13
acobreados,13
suspiraram,13
memorizava,13
desmaiasse,13
flutuassem,13
compráveis,13
eletrifica,13
absolveria,13
estancaria,13
enferrujam,13
credencias,13
arranhavam,13
desobedeci,13
resignamos,13
reclinação,13
barbarizou,13
concerniam,13
enfeitiçam,13
agudíssima,13
camuflaram,13
arreganhar,13
ribombando,13
debandadas,13
saracotear,13
reagiremos,13
vangloriou,13
tenderemos,13
tracionais,13
suicidarem,13
cozinhasse,13
dependuram,13
derraparam,13
aprontarem,13
economizei,13
privatizem,13
desgoverna,13
entenderei,13
enroscadas,13
cochilavam,13
agarrassem,13
reutilizou,13
defraudado,13
trovejando,13
reduplicar,13
adquirível,13
supusessem,13
escrevamos,13
tropeçavam,13
reembarque,13
incitassem,13
humanizava,13
listaremos,13
comutáveis,13
subjugarem,13
aeromodelo,13
fermentava,13
rotarianas,13
unificarão,13
lisonjeava,13
padronizem,13
propalavam,13
entreterem,13
desenharão,13
impactarão,13
caprichava,13
igualassem,13
assessorem,13
aprontamos,13
reprograma,13
discordará,13
lambuzando,13
derramarem,13
hispanista,13
mendigavam,13
remediaria,13
municiadas,13
tolerariam,13
irradiasse,13
aperiódico,13
crepitando,13
certíssima,13
lixadeiras,13
exaltassem,13
reclamemos,13
constranja,13
castigarem,13
puséssemos,13
salvaremos,13
abreviaram,13
inculcaram,13
inteiraram,13
reintegram,13
inclinarão,13
sintonizem,13
desvinculo,13
creditarem,13
extrairiam,13
apercebida,13
instruirão,13
computavam,13
detalharão,13
alinhavava,13
dançávamos,13
saponáceos,13
espavorido,13
tropeçasse,13
declamaram,13
presumiria,13
alfabetize,13
saborearem,13
auspiciado,13
empobreçam,13
navegassem,13
questiones,13
fornecerei,13
esboçassem,13
coalescido,13
anestesiam,13
opulências,13
exortativo,13
avassalado,13
elogiarmos,13
decompomos,13
venerandos,13
consentira,13
perseguira,13
aprenderes,13
subutiliza,13
lastrearam,13
lastreando,13
delegassem,13
esborracha,13
sitiozinho,13
receitasse,13
aspirassem,13
bifurcando,13
esquarteja,13
refrescava,13
agilizemos,12
rejeitarei,12
jangadeira,12
esmoleiros,12
maquinavam,12
reportarei,12
espalmados,12
espalharei,12
evidenciei,12
remontasse,12
obscureçam,12
abstraímos,12
posterguem,12
postularia,12
elucidaria,12
invocassem,12
esboçarmos,12
enfartadas,12
repovoando,12
elucidarem,12
maximizava,12
graduáveis,12
desferirem,12
inopinadas,12
perfurasse,12
coagularam,12
deflagrara,12
desmentirá,12
escarnecia,12
adjetivava,12
reiterasse,12
sofísticos,12
regozijará,12
enamoradas,12
costumaram,12
salvíficas,12
atirávamos,12
abominamos,12
bexiguento,12
indenizava,12
reportarão,12
apregoarem,12
degradarão,12
beliscavam,12
elevatório,12
negaríamos,12
bolorentos,12
agrilhoado,12
assessória,12
guinchavam,12
entroncava,12
cantarolam,12
saltitavam,12
acordariam,12
cambaleava,12
amarelando,12
calibraram,12
engessaram,12
arrumarmos,12
camisolões,12
descerrado,12
estrelavam,12
formigando,12
prontinhas,12
desapareci,12
arranharia,12
homenageie,12
desandasse,12
resfriarem,12
empunhasse,12
refinancie,12
aliciadora,12
esbofeteia,12
alvíssimos,12
emulsionar,12
limpíssimo,12
ajoelharem,12
escarnecem,12
encobrisse,12
remarcaram,12
avermelhar,12
propugnará,12
alfarrábio,12
declamavam,12
encolheria,12
descoloriu,12
entorpeceu,12
pisotearam,12
encalhando,12
sepultavam,12
desmantele,12
rebentasse,12
inventemos,12
rescisório,12
estreitará,12
habituasse,12
barrigudas,12
precavidas,12
extrapolei,12
desperdiço,12
emporcalha,12
deslanchem,12
acionariam,12
recalculou,12
inspecione,12
cadastrava,12
ostentaria,12
cigarrilha,12
descabelou,12
enlameando,12
contorciam,12
degringola,12
torturarem,12
locatárias,12
parcelarem,12
festejaria,12
humilharia,12
injetassem,12
exportaria,12
desintegre,12
marchetado,12
enroscaram,12
necrosando,12
atacaremos,12
encolherem,12
incendeiem,12
insuflavam,12
relembrará,12
construira,12
bivalência,12
entrosaram,12
repartirão,12
rascunhava,12
resignarem,12
titubeavam,12
mensuravam,12
revigorava,12
expropriam,12
felicitado,12
deliberara,12
encadeavam,12
efervescer,12
arriscarão,12
filatélico,12
colonizava,12
tigelinhas,12
articulara,12
projetarão,12
empastadas,12
difundimos,12
trocaremos,12
manietadas,12
arbitrasse,12
encurtamos,12
aguilhoado,12
impregnará,12
aquemênida,12
comissiona,12
conciliará,12
pendurasse,12
amostramos,12
macilentos,12
localizara,12
aprendeste,12
reportaria,12
reenviando,12
merendeiro,12
desfizemos,12
decrescera,12
enumeravam,12
endossasse,12
endossarem,12
verbalizem,12
decantaram,12
extenuadas,12
paulatinos,12
distinguam,12
precisarás,12
cimitarras,12
conjugarão,12
perecessem,12
linguaruda,12
desoriente,12
afrontosas,12
conjugamos,12
escasseado,12
coletarmos,12
desabridos,12
transfundo,12
contrairia,12
pressuroso,12
extremando,12
infiltrara,12
recrutaria,12
ideografia,12
deslanchei,12
desenraiza,12
recostados,12
recortarem,12
rediscutem,12
computarem,12
acresceria,12
sobrevirão,12
programará,12
englobarão,12
lançávamos,12
sublevadas,12
esbarrarão,12
esconderei,11
entregaste,11
penetremos,11
exortativa,11
codimensão,11
transpomos,11
suscitamos,11
arrefeciam,11
deploravam,11
dormências,11
adentrarão,11
enfeixavam,11
vitrificar,11
albergarem,11
acasalarem,11
instalemos,11
disputável,11
modulariam,11
padecessem,11
elucidarão,11
sombrearam,11
cansaremos,11
fatigáveis,11
alvorotado,11
prorromper,11
atordoavam,11
realçarmos,11
prepararei,11
observarei,11
prospectam,11
pacificava,11
usufruísse,11
oscilassem,11
agraciaram,11
engolfaram,11
extravasem,11
fuzilarias,11
insurgisse,11
estivestes,11
esmorecida,11
purificará,11
ocasionara,11
numeráveis,11
sublevando,11
escondeste,11
desfalecia,11
consolavam,11
encomendem,11
implorasse,11
envenenara,11
breviários,11
expulsarei,11
enxameavam,11
contrariei,11
encafifado,11
caguetagem,11
martelavam,11
açambarcam,11
sucedessem,11
redundarem,11
divulgarei,11
limpadoras,11
albergaram,11
policiavam,11
padeceriam,11
imoderados,11
perceberei,11
charadista,11
derrotavam,11
conflagrar,11
estrelarem,11
consumarem,11
confiscara,11
arrombavam,11
desfaleceu,11
alastrarem,11
indispunha,11
denegriram,11
festejarão,11
debruçaria,11
lutaríamos,11
renderemos,11
deformarem,11
revoltasse,11
reeditasse,11
compararei,11
predissera,11
suavizaria,11
entortaram,11
esbanjaram,11
abiscoitar,11
esquivavam,11
decepciono,11
marselhesa,11
abraçariam,11
alarmismos,11
envaidecia,11
amicíssimo,11
encarceram,11
reinstalei,11
acelerarão,11
apadrinham,11
murmurinho,11
monitorará,11
prostrando,11
desapareço,11
desabassem,11
subtrairia,11
decolassem,11
remanejava,11
maleitosos,11
dissolutas,11
comêssemos,11
perdoariam,11
planetinha,11
desistirei,11
circundará,11
crucificou,11
molestavam,11
necrosaram,11
encarnamos,11
fleumática,11
hospedarão,11
boicotavam,11
culminados,11
cochichado,11
maquinetas,11
trucidadas,11
desgastará,11
rastejaram,11
encalhasse,11
tosquiadas,11
cortávamos,11
acasalaram,11
tiranizava,11
gotejantes,11
encolhesse,11
ponderarem,11
escaldadas,11
suportarei,11
contatasse,11
retrucaria,11
permaneces,11
bronqueado,11
remanesçam,11
glorifique,11
unificamos,11
florescera,11
afrontamos,11
garimparam,11
teorizavam,11
meteóricos,11
acopláveis,11
segredando,11
induzirmos,11
germinaria,11
retemperar,11
emancipará,11
entendeste,11
encenassem,11
respingada,11
coexistirá,11
mendigarem,11
aprenderás,11
orgulhemos,11
desfazemos,11
transladou,11
alardearem,11
cuspideira,11
aspirarmos,11
afiançavam,11
provocarei,11
resfriaram,11
caluniosos,11
emperraria,11
decuplicar,11
catequizou,11
cozinharem,11
ressoantes,11
entorpecia,11
verdureira,11
cumprireis,11
despachara,11
atordoando,11
estampasse,11
lubrificam,11
prevaricam,11
anteponham,11
perturbará,11
dançaremos,11
descuidara,11
sublinhara,11
partilhara,11
derramaria,11
subentenda,11
invertamos,11
inteiradas,11
revoltaria,11
dissiparão,11
receberdes,11
resignavam,11
subtraísse,11
mensurarem,11
divagantes,11
assentiram,11
doidamente,11
estiolando,11
esfregarem,11
tributavam,11
assalariar,11
apuraremos,11
decrementa,11
afiguraria,11
afeiçoaram,11
cavadeiras,11
arregaçado,11
culminarem,11
conjurando,11
generalizo,11
validarmos,11
encampasse,11
fomentamos,11
madrugaram,11
extraíssem,11
bravíssima,11
acionassem,11
diplomavam,11
descuidará,11
refinações,11
explicites,11
instigaria,11
tonificado,11
fixássemos,11
formulemos,11
recobrarem,11
refratando,11
enturmando,11
meditassem,11
recordarão,11
desabariam,11
encantarem,11
puríssimos,11
atreveriam,11
raciocinei,11
importemos,11
reconstruo,11
compilarem,11
revisassem,11
preguinhos,11
danificará,11
massificam,11
auspiciada,11
entalhando,11
detalharem,11
teorizarem,11
homotetias,11
copiávamos,11
volveremos,11
contraries,11
abrangemos,11
inscrevera,11
contrições,11
acionadora,11
figueiredo,11
insurgiria,11
gritávamos,11
rejeitaste,10
prospectou,10
branqueara,10
guerrearem,10
travávamos,10
trovejasse,10
prostrarás,10
aportarmos,10
desligares,10
evaporasse,10
