word,Freq
rebente,4
discava,4
estampo,4
benzerá,4
suprimo,4
camboja,4
latiram,4
tapeiam,4
assobie,4
ateares,4
esquiei,4
togadas,4
detetou,4
vexando,4
batotas,4
navegas,4
combóio,4
coramos,4
desferi,4
inverti,4
reporão,4
saneiem,4
páscoas,4
inquira,4
obcecou,4
golpeie,4
regulei,4
ursinha,4
esmalta,4
pecarás,4
chifrou,4
aturdia,4
arrotei,4
melaram,4
jubilam,4
penaria,4
gabamos,4
lutaste,4
entoará,4
adubava,4
supurar,4
paquero,4
boiarem,4
pedalei,4
aviarem,4
agendem,4
entedie,4
socaram,4
escalde,4
ironizo,4
anseiem,4
acolhei,4
abusara,4
arrosto,4
recriei,4
rajando,4
laçavam,4
marejar,4
jazerem,4
taparia,4
lotarão,4
escolte,4
areento,4
azedará,4
varamos,4
titicas,4
retumbo,4
espumou,4
forçuda,4
disquem,4
joguemo,4
condoeu,4
caldéia,4
derreto,4
dirigis,4
troteia,4
esmeris,4
safarem,4
flagras,4
parcelo,4
doparam,4
cláudio,4
forçudo,4
malásio,4
tarifam,4
atearia,4
goraram,4
entorne,4
elogias,4
asfalte,4
desavim,4
gotejou,4
vingues,4
belisco,4
cotizou,4
abalroa,4
airosos,4
folguei,4
arrombo,4
gabarem,4
necrosa,4
doarmos,4
brochei,4
delatei,4
rapando,4
apinhar,4
pifasse,4
rarefez,4
arquejo,4
revolva,4
pasmava,4
antevir,4
inovará,4
murchem,4
ladrava,4
errares,4
atiçará,4
radicas,4
esticão,4
martele,4
inovara,4
receado,4
refreie,4
sorverá,4
torneia,4
vegetas,4
adoçara,4
obcecam,4
afirmai,4
reputei,4
fincara,4
motivas,4
vibrará,4
vendava,4
seriara,4
estralo,4
manjava,4
zarpado,4
postará,4
ocorres,4
honreis,4
afunile,4
meditai,4
babaram,4
demarco,4
bolasse,4
fuxicar,4
entreis,4
colheis,4
retorço,4
esmerem,4
assarem,4
derrubo,4
reputem,4
primara,4
semeara,4
reponte,4
meterão,4
obviado,4
azotada,4
cingirá,4
agremia,4
sofismo,4
armemos,4
divisem,4
propago,4
infeste,4
deturpo,4
enlacem,4
sustido,4
brocham,4
cagavam,4
críamos,4
laboras,4
fascino,4
imiteis,4
ensacam,4
desejai,4
centras,4
regarão,4
adaptes,4
adestro,4
caparam,4
infiram,4
cresses,4
amoitou,4
degolem,4
bafejam,4
obturam,4
beberás,4
rasurou,4
comandá,4
descaem,4
sofreis,4
recitem,4
numeras,4
clamara,4
tendera,4
constai,4
itararé,4
incumbo,4
dotarão,4
reteres,4
adorara,4
indicai,4
colarão,4
tentais,4
ocorrei,4
conteis,4
aboleta,4
torrará,4
víramos,4
legislo,3
apenava,3
saneará,3
encampo,3
enlacei,3
aninhei,3
caiaram,3
jazerão,3
gemerão,3
amontoe,3
apagues,3
exumava,3
troçado,3
irrites,3
estreio,3
empilhe,3
insulas,3
assarão,3
influis,3
estônia,3
tunísia,3
notaste,3
amastes,3
lavarei,3
estofas,3
derribo,3
duremos,3
repugno,3
escobar,3
bordeis,3
sanhuda,3
admites,3
largues,3
zangues,3
tingira,3
calares,3
sorride,3
orçamos,3
insulam,3
taparão,3
remonto,3
côngruo,3
cegasse,3
secunde,3
espiche,3
urgiram,3
pululem,3
olvidas,3
ajudais,3
calhado,3
clareio,3
cogitas,3
manejei,3
apossei,3
pequeis,3
deixemo,3
sevicia,3
solemos,3
exortem,3
devíeis,3
voarmos,3
hesitas,3
apontes,3
rimaram,3
vísseis,3
treinas,3
juntais,3
alentes,3
alienas,3
pesemos,3
espalhá,3
eximias,3
obedecê,3
esforçá,3
quitamo,3
estralá,3
madrugá,3
alcançá,3
espantá,3
ensacas,3
liguemo,3
revendê,3
encalho,3
brigamo,3
explorá,3
ansiara,3
exponde,3
imolará,3
vexasse,3
cosemos,3
iluminá,3
dizimei,3
venhais,3
podarem,3
posarão,3
dotarei,3
catemos,3
nevavam,3
afagará,3
instara,3
expugna,3
costurá,3
apodero,3
unirdes,3
assovie,3
remende,3
reformá,3
cozemos,3
estourá,3
baseais,3
agravas,3
descemo,3
empocem,3
pagares,3
banirei,3
aclamem,3
tocaiou,3
abrevio,3
temerás,3
depiles,3
solteis,3
minores,3
amparei,3
ferires,3
esvairá,3
agraves,3
empolar,3
crepite,3
urgimos,3
afiance,3
raiasse,3
ousaste,3
manieta,3
ombreou,3
pecarão,3
inchará,3
angarie,3
dirijas,3
exortas,3
datamos,3
rutilou,3
afixais,3
baixais,3
emplume,3
roteiam,3
abstraí,3
filtres,3
bramava,3
abjuram,3
incubas,3
olvidam,3
oxidará,3
limavam,3
regrais,3
azuleja,3
ronquem,3
supuram,3
emboles,3
esporem,3
superes,3
moremos,3
amontôo,3
alencar,3
examiná,3
maculas,3
alentem,3
vacines,3
apegará,3
incides,3
legasse,3
lidarei,3
repares,3
reatava,3
afaguei,3
abrires,3
aguentá,3
ferrara,3
zombará,3
invejem,3
roncado,3
cresces,3
buliram,3
aparara,3
doessem,3
cosesse,3
andrajo,3
amarias,3
rodopie,3
atolara,3
baiúcas,3
jogarás,3
casares,3
gagueje,3
desfiem,3
lucrara,3
repetes,3
pingara,3
caçapas,3
gingava,3
endeuse,3
bicarem,3
escavei,3
debutes,3
anuírem,3
hesites,3
esganou,3
enviuva,3
eurásia,3
solapem,3
cambiam,3
arrasem,3
pulemos,3
grasnam,3
assoava,3
gasteis,3
cabaços,3
careces,3
reduzes,3
indexem,3
enrugue,3
babasse,3
tornais,3
sacarão,3
fritara,3
bivaque,3
vitimem,3
enxagua,3
papamos,3
besunta,3
arrasei,3
estrilo,3
tatuava,3
calejou,3
rapasse,3
chameja,3
amparai,3
fumarás,3
encurto,3
refogam,3
tombará,3
algemem,3
droguem,3
amansam,3
maquiei,3
cochile,3
purgava,3
inculpa,3
adiarão,3
cozendo,3
mandais,3
engrene,3
moveres,3
arejava,3
taubaté,3
faliria,3
arrudas,3
sovavam,3
gabasse,3
selarão,3
pularei,3
deformo,3
vagaria,3
enjaula,3
autuava,3
vigiara,3
cachear,3
afrouxo,3
mamamos,3
capitãs,3
vagarão,3
odiemos,3
racione,3
borrife,3
cuspira,3
boxeava,3
exumará,3
ensopou,3
irrigue,3
tresler,3
alojara,3
fisguei,3
capturo,3
fuçavam,3
arreava,3
cotarem,3
mijaram,3
mandemo,3
apiedam,3
loteava,3
erodirá,3
derroto,3
aldeães,3
rifadas,3
plagiei,3
levavas,3
derivei,3
pingará,3
cagaram,3
mofarem,3
frearão,3
frearei,3
freemos,3
buzinei,3
judiais,3
nadarão,3
declamo,3
toureio,3
focarão,3
melavam,3
possuas,3
doáveis,3
cintile,3
sangrem,3
gorjeou,3
infligi,3
domamos,3
larápia,3
embolse,3
desuniu,3
aleitam,3
renasço,3
uivasse,3
apalpem,3
atestei,3
agilizo,3
trombei,3
fumarão,3
fugirás,3
brindei,3
trombem,3
enfeitá,3
brecava,3
cagasse,3
ricaças,3
melasse,3
empaque,3
fitamos,3
assopre,3
olímpio,3
sugarão,3
imantou,3
esganei,3
babarem,3
pipoque,3
brequem,3
urraram,3
apurara,3
dublará,3
coçaram,3
encobri,3
duplico,3
reocupe,3
alçarão,3
vincava,3
acendas,3
declame,3
acuaram,3
porfiou,3
inundem,3
ilhando,3
pararei,3
apeteça,3
reparai,3
mofaram,3
chutará,3
lustram,3
cerquei,3
avalizo,3
parodio,3
apegara,3
condoía,3
desovem,3
fraudei,3
coçasse,3
caíamos,3
revidem,3
digitem,3
pilotas,3
soletre,3
rimasse,3
dizimas,3
saxônia,3
erigirá,3
esvaiam,3
existis,3
empoçar,3
brincas,3
dosarem,3
cantais,3
embolem,3
bancara,3
protelo,3
exarava,3
olvidem,3
arrimam,3
afastai,3
fatures,3
segures,3
regaços,3
aturdem,3
guianas,3
untaram,3
defasou,3
fruírem,3
alagará,3
venerem,3
sariema,3
encetem,3
domasse,3
cotejem,3
orçaria,3
avultem,3
trunque,3
adoçará,3
frisara,3
negarás,3
sufraga,3
distará,3
taxarão,3
jazemos,3
adestre,3
assinas,3
reverto,3
deprimo,3
congelo,3
cometes,3
admirai,3
evolvia,3
irmanem,3
palpito,3
elucido,3
tracejo,3
ateamos,3
havíeis,3
digitai,3
pisquem,3
cefalia,3
repuxam,3
rateava,3
cobrido,3
amasses,3
tateará,3
tacaria,3
precavê,3
chovera,3
louvais,3
bulisse,3
braceja,3
picarão,3
inflija,3
chegais,3
decanas,3
imposte,3
sortira,3
norteei,3
deponde,3
trarias,3
revesti,3
arguirá,3
devores,3
inferes,3
sediara,3
podaria,3
avaliai,3
comovas,3
afluirá,3
apresei,3
autuará,3
numeres,3
apontai,3
xerocam,3
pifarem,3
ilhares,3
saudará,3
safavam,3
ejetava,3
federem,2
ombreie,2
rejeitá,2
origino,2
tapemos,2
bandeie,2
augurei,2
liberas,2
faculto,2
reavivo,2
aditará,2
alijará,2
dormite,2
leiloes,2
rebeles,2
fruamos,2
retesas,2
inalara,2
imolara,2
esboças,2
fisgara,2
cumpras,2
tirares,2
fumaste,2
lavavas,2
reclino,2
ribomba,2
ventará,2
dedilho,2
namoras,2
porfies,2
ofendas,2
glosara,2
luziram,2
serenem,2
meterei,2
murando,2
botaste,2
afoites,2
vibrara,2
bradara,2
contais,2
tratais,2
treslia,2
tocaste,2
gemerem,2
tremera,2
coseram,2
tosasse,2
arreies,2
noivava,2
caiavam,2
juncada,2
arvoras,2
fraturo,2
assustá,2
defiras,2
vidrava,2
repitas,2
desfies,2
pelaste,2
soldais,2
regalem,2
tostava,2
cavoque,2
pinguei,2
pulaste,2
mimarem,2
chumbou,2
farreia,2
enturmo,2
aflorei,2
ampares,2
quitara,2
soldara,2
afluíra,2
asilara,2
rosnara,2
paginou,2
noticiá,2
grafara,2
instalá,2
benzera,2
tateara,2
assumis,2
esfolem,2
uivarão,2
ferirão,2
secaste,2
ferirás,2
ungirão,2
sitiará,2
raparão,2
punirei,2
induzas,2
jejuará,2
uivados,2
guiaste,2
quebres,2
inflará,2
familiá,2
obstruí,2
sararei,2
ornaria,2
derrotá,2
refutas,2
rematei,2
aliciem,2
galopas,2
desfaze,2
impingi,2
roncara,2
percebê,2
solucei,2
matares,2
impeças,2
choreis,2
anuímos,2
ungiste,2
lavarás,2
odiarás,2
silvava,2
fitemos,2
gabaria,2
espargo,2
arrobes,2
floreia,2
bajulei,2
pregais,2
acendei,2
cumulas,2
eriçava,2
cessais,2
aterias,2
ronquei,2
usurpei,2
encerem,2
clareai,2
patenas,2
amostro,2
legarei,2
fartará,2
suspire,2
rasuram,2
cavarei,2
tacavam,2
apertas,2
ganisse,2
escusem,2
reviras,2
abrasas,2
ecoemos,2
medrará,2
acertai,2
ataviar,2
abraçai,2
evacuem,2
recatos,2
desvies,2
enfades,2
abarcas,2
defetos,2
estagne,2
estendê,2
retiniu,2
digiram,2
coalham,2
pastais,2
retorná,2
deslocá,2
misturá,2
sararem,2
baseamo,2
cremava,2
auxiliá,2
arriais,2
defumem,2
irradio,2
escusei,2
esmoles,2
hospedá,2
armarás,2
garapas,2
desandá,2
jurarás,2
nutrias,2
criticá,2
vinculá,2
subjugá,2
arredem,2
fichará,2
concedê,2
safasse,2
pesaste,2
tolerai,2
rogaste,2
florirá,2
peidava,2
diríeis,2
ungimos,2
alheais,2
pescara,2
exagerá,2
denudar,2
denotas,2
arranjá,2
infundo,2
acabamo,2
teimamo,2
minoras,2
ligavas,2
relaxas,2
turvará,2
injetas,2
trateis,2
derribe,2
dormito,2
lascará,2
receeis,2
griteis,2
sugeris,2
infundi,2
moravas,2
sujarei,2
forceis,2
adornei,2
sazonai,2
tarifou,2
fornecê,2
planejá,2
entremo,2
trazemo,2
gostemo,2
necroso,2
cobrimo,2
forramo,2
sofremo,2
entramo,2
ocupamo,2
morrais,2
agiotei,2
refrate,2
cavouca,2
remindo,2
revolvo,2
cultues,2
deporei,2
velarei,2
usasses,2
aplicas,2
ajustas,2
pereças,2
pararás,2
parares,2
evacuas,2
bordara,2
separes,2
corares,2
agisses,2
advogas,2
fretava,2
refazes,2
manejas,2
ornamos,2
definis,2
arriava,2
refrego,2
arribei,2
debelei,2
dirimia,2
divulgá,2
efemine,2
afinara,2
tapaste,2
cunhara,2
retende,2
calarmo,2
retorci,2
vexarem,2
amigava,2
fraseou,2
expiará,2
puderas,2
tiravas,2
joeiram,2
fofoque,2
optares,2
purgará,2
fatoram,2
brocamo,2
abalize,2
escoves,2
seduzis,2
calavas,2
proíbas,2
nadares,2
assedie,2
predigo,2
valeste,2
timbrem,2
rogasse,2
medires,2
patinas,2
encimes,2
amasiar,2
roteiem,2
agonizo,2
agrupas,2
arpoada,2
castrem,2
semeais,2
pegarás,2
removei,2
fofocou,2
esfrias,2
surrara,2
cambiei,2
assinta,2
exsudou,2
compará,2
lôbrega,2
rêmoras,2
polimos,2
obstine,2
praticá,2
infamam,2
carpido,2
rareiem,2
assentá,2
alucine,2
arrolem,2
tonsure,2
aninhem,2
aforava,2
cintilo,2
dosaria,2
osciles,2
supurou,2
obsedia,2
suicidá,2
fumegou,2
désseis,2
remoerá,2
amoitar,2
calarás,2
admitis,2
alteras,2
movamos,2
ucrânia,2
mascará,2
afiliem,2
expando,2
refinei,2
entreta,2
trefila,2
munimos,2
nademos,2
utilizá,2
adilson,2
calculá,2
poetizo,2
abismam,2
aliviai,2
madorra,2
exultai,2
humilhá,2
repulse,2
mugirem,2
rugirem,2
jorrará,2
fungais,2
trareis,2
decaido,2
lustras,2
aplanam,2
dançamo,2
maturem,2
perfará,2
abaixas,2
denotei,2
alcemos,2
aliemos,2
tributá,2
atestes,2
ondeiam,2
ralasse,2
fumegam,2
acuseis,2
cindiam,2
ofertei,2
afagara,2
moitões,2
latejos,2
amimado,2
biparti,2
referve,2
evadirá,2
ondulem,2
varejar,2
extasio,2
grudará,2
rimaria,2
retalhe,2
amardes,2
decotar,2
evacuei,2
insufle,2
blindem,2
esmerei,2
encapou,2
imputem,2
entoara,2
curtira,2
suborne,2
chumbam,2
queimes,2
desvias,2
lasquem,2
atulhou,2
flutuei,2
pinguça,2
jazesse,2
levitei,2
atinara,2
entupam,2
degluto,2
flecham,2
fumemos,2
enfadou,2
barbeou,2
empolas,2
leiloem,2
toureia,2
apontas,2
revendi,2
gamação,2
habituo,2
intimem,2
japonas,2
bufaram,2
sagrará,2
debulhe,2
rosnará,2
afiasse,2
esnobei,2
sulcara,2
botarei,2
gozosas,2
debelem,2
barrara,2
posarei,2
flutuas,2
depilem,2
fartara,2
esbanjo,2
ancorei,2
regredi,2
filtrei,2
abortem,2
cegaria,2
extingo,2
mancado,2
aplaine,2
igualei,2
visarei,2
maquiem,2
solaram,2
embosca,2
orariam,2
alucino,2
fornica,2
sondará,2
socasse,2
baqueie,2
espione,2
cobicem,2
latejou,2
chupara,2
acutila,2
recoste,2
amoitam,2
rifaria,2
zelemos,2
toparão,2
debelam,2
alazães,2
emigrei,2
roçasse,2
teorizo,2
fujonas,2
puseres,2
sambará,2
barbeei,2
floreou,2
tosaram,2
solavam,2
flagrem,2
balizei,2
rateiem,2
revolvi,2
acossou,2
fretará,2
estreie,2
tarjada,2
lixaram,2
bateras,2
tacarem,2
entalem,2
moderai,2
hiberne,2
limaram,2
fuxicam,2
empalha,2
embacem,2
tatuara,2
rachará,2
encapei,2
entorto,2
engolis,2
batamos,2
falirão,2
arroste,2
desovei,2
danaram,2
mofasse,2
xingará,2
vacinei,2
acuasse,2
bolaria,2
embocou,2
punirão,2
duelado,2
lobinha,2
orardes,2
vendias,2
lixavam,2
tiritam,2
tapeava,2
abalroe,2
bitolou,2
maquias,2
empoçou,2
maniete,2
paparam,2
raspara,2
madrugo,2
plagiam,2
tabules,2
aferrei,2
regrave,2
rodeiem,2
enevoam,2
virarei,2
capinei,2
espremo,2
enrolem,2
cultuei,2
remaria,2
espicho,2
difamem,2
delongo,2
falimos,2
mexamos,2
desando,2
toparei,2
tachara,2
lotecas,2
cederás,2
fuçaram,2
fuzilem,2
chutara,2
mexerei,2
amarres,2
ensopar,2
corocas,2
ensabôo,2
espaçam,2
colaria,2
abrigas,2
excetue,2
aliarei,2
inquere,2
pinçará,2
aliciei,2
deflore,2
ralamos,2
masquem,2
emplaco,2
rondara,2
soçobre,2
sujarás,2
farejem,2
fervera,2
danúbio,2
banimos,2
grelham,2
agachei,2
mijarem,2
acalmes,2
algemei,2
oscilei,2
selemos,2
saneiam,2
remaste,2
arroche,2
torrara,2
escorro,2
pluguei,2
lavaras,2
pintamo,2
deodoro,2
rendais,2
excreto,2
precedi,2
ensines,2
ditarei,2
divagas,2
estufes,2
delicio,2
banhara,2
alheava,2
saltite,2
canária,2
mosques,2
retorça,2
treinai,2
aplicai,2
enfeito,2
rodeará,2
tatuais,2
incutam,2
suprira,2
recaido,2
militas,2
merende,2
solarem,2
podarão,2
aparace,2
mimaram,2
aportas,2
calejam,2
proíbes,2
lábaros,2
coagira,2
sangras,2
sondara,2
esgotes,2
soluças,2
canteis,2
brilhas,2
afeiçoe,2
montais,2
nivelem,2
pilotes,2
estiole,2
veríeis,2
velemos,2
trepara,2
esmolem,2
patines,2
percuti,2
receias,2
adernas,2
peneiro,2
tabulam,2
timbrou,2
ressoai,2
atendas,2
musicai,2
atrases,2
ressoas,2
caolhas,2
aboleto,2
habites,2
amiúdes,2
objetai,2
umedeço,2
regarás,2
vararão,2
atazano,2
achegue,2
observá,2
locarem,2
maduram,2
alegais,2
ligarás,2
cheiras,2
gamados,2
aracaju,2
sanamos,2
adaptai,2
assinto,2
comentá,2
aprovai,2
cumpris,2
decorri,2
vetares,2
alugues,2
estalei,2
conténs,2
estagie,2
colocai,2
começai,2
alterca,2
incumbi,2
versara,2
originá,2
validai,2
valeres,2
déramos,2
riscara,2
atulham,2
apinhou,2
beirará,1
empenhá,1
escolhê,1
reatara,1
urgirem,1
meeiras,1
inalará,1
varemos,1
devasse,1
protelá,1
desfazê,1
maneire,1
lesarão,1
teimará,1
orçarem,1
abnegam,1
anuísse,1
agiotam,1
comedir,1
ferverá,1
executá,1
debande,1
divague,1
padeças,1
assomem,1
unifico,1
turbará,1
garimpe,1
calçará,1
decepem,1
burlará,1
legaste,1
cotasse,1
averbem,1
alarmem,1
reponho,1
refluam,1
teimara,1
atalham,1
apenará,1
licitem,1
tomarmo,1
encapem,1
pericie,1
votares,1
cabíeis,1
pisemos,1
soergam,1
tresleu,1
sonhais,1
alarmei,1
reaverá,1
desfiei,1
reanimo,1
engesso,1
lutares,1
espacem,1
alagues,1
bicamos,1
reterei,1
usarias,1
vetemos,1
arqueei,1
clareei,1
bombeei,1
masquei,1
rugiram,1
repuxei,1
cegarei,1
toleras,1
pisarás,1
gemerei,1
escavem,1
rajarão,1
silvará,1
caçarão,1
reduzas,1
urramos,1
aterrem,1
balirão,1
saqueei,1
rugirão,1
exaltes,1
teceste,1
renovas,1
exaltas,1
acalmas,1
furaste,1
pecarei,1
curaste,1
pedirás,1
descaia,1
fenderá,1
cuspirá,1
tosquie,1
ruminem,1
açoitem,1
crereis,1
esmurro,1
junteis,1
saireis,1
jazeria,1
caduque,1
exalara,1
fedelha,1
castrei,1
chacino,1
retrais,1
digites,1
causeis,1
reparas,1
vadeava,1
fraseio,1
luzirem,1
desaguá,1
brandão,1
baseias,1
chanfra,1
degelam,1
faiscam,1
decoras,1
urdimos,1
coroara,1
farteis,1
foragir,1
remoíam,1
andaras,1
grulhar,1
obvieis,1
apeavam,1
orareis,1
operais,1
esmolou,1
pedalem,1
raparem,1
avançai,1
cáucaso,1
embateu,1
encapas,1
ascendê,1
saciara,1
digitas,1
crerdes,1
honrais,1
gosteis,1
culmino,1
fulgirá,1
excusei,1
torneie,1
prepõem,1
espaças,1
laminam,1
emulará,1
alivias,1
enfiará,1
teclará,1
urgiria,1
expirei,1
citarás,1
maldize,1
rubrico,1
lesamos,1
velaria,1
recites,1
urtigão,1
regrará,1
exarará,1
avariam,1
asfixiá,1
primeis,1
premira,1
afunilo,1
retiras,1
lidares,1
concebê,1
fitavas,1
atariam,1
desabas,1
alentas,1
gorarem,1
caminhá,1
alteara,1
ufanará,1
camuflá,1
elucidá,1
pasmara,1
coseria,1
parirão,1
sacarás,1
cifrará,1
gravito,1
apeteci,1
cavalho,1
governá,1
decalco,1
poliram,1
solapas,1
inspirá,1
condigo,1
bifurco,1
esterca,1
sortiam,1
trancei,1
desmede,1
ralhara,1
remelas,1
demarcá,1
cingias,1
rezarás,1
renovai,1
forçais,1
assarei,1
pagueis,1
rezaste,1
retomas,1
anelará,1
afinará,1
fuxique,1
curarás,1
atastes,1
bendize,1
jejueis,1
atentes,1
seguias,1
depurem,1
abrangi,1
sacodes,1
afundas,1
nomeias,1
durares,1
pelares,1
lesasse,1
engreno,1
obviará,1
encapam,1
reponto,1
cansamo,1
citaste,1
surgias,1
sambara,1
blindei,1
empinas,1
fruirão,1
autuais,1
rugisse,1
picheis,1
arbitrá,1
manetas,1
denegri,1
juntamo,1
raciono,1
abreviá,1
alugamo,1
deferes,1
possamo,1
obtende,1
notarás,1
borrara,1
mobilio,1
traguem,1
plotará,1
rifavam,1
debutei,1
maculei,1
alvejem,1
condirá,1
apiedei,1
imputes,1
cegaste,1
degreda,1
sulcava,1
sortais,1
precavi,1
coaxais,1
permuto,1
mataras,1
ajuizam,1
aclames,1
florado,1
traçais,1
aplaino,1
reiterá,1
assaria,1
calejem,1
afiemos,1
falteis,1
rutilam,1
subirás,1
vigiais,1
zunzuns,1
revisas,1
retinis,1
rumemos,1
dragues,1
besunte,1
abranjo,1
avivara,1
limpamo,1
ladrado,1
devoras,1
opinada,1
dançais,1
ceifara,1
depores,1
coraste,1
corrias,1
cozesse,1
deveste,1
escaldo,1
desfiro,1
graveis,1
estofes,1
sugarei,1
açucará,1
situais,1
expiais,1
atordoe,1
sirvais,1
esporam,1
imigrem,1
pelamos,1
dedadas,1
salgara,1
tocarás,1
aplanou,1
mediara,1
regaras,1
pesques,1
vegetem,1
opondes,1
debulhá,1
dormimo,1
rasgamo,1
tangerá,1
ataviou,1
gabaste,1
calcine,1
grudara,1
atalhem,1
abjures,1
recreei,1
escutes,1
enfadem,1
ordenai,1
novicia,1
bélgica,1
morreis,1
amasiou,1
arcarei,1
cisalhe,1
evolvam,1
avenham,1
sismava,1
jogavas,1
condizê,1
troques,1
trairás,1
torçais,1
semeias,1
agarres,1
regamos,1
venerai,1
anexais,1
filares,1
promovê,1
sufixar,1
excedes,1
porfiem,1
encorpe,1
velamos,1
tenhamo,1
mordais,1
ateaste,1
sacaste,1
mapeara,1
alteará,1
ateemos,1
munisse,1
penhoro,1
fitaste,1
adiarei,1
aferroa,1
obviava,1
ungisse,1
seduzes,1
picamos,1
giremos,1
testais,1
premies,1
satures,1
pintais,1
endeuso,1
vexavam,1
mijasse,1
notarei,1
coaxado,1
acidula,1
acidule,1
soldará,1
gemerás,1
caixona,1
quebrai,1
saldara,1
vidrais,1
difundo,1
moderes,1
abraças,1
invocas,1
fruirei,1
pariste,1
geravas,1
aviltes,1
salives,1
limaria,1
arqueje,1
serpeja,1
apossas,1
cultuai,1
prófuga,1
desonrá,1
cogites,1
alteies,1
lêramos,1
visitai,1
altezas,1
ventile,1
correis,1
prestai,1
balizes,1
fundais,1
fustigo,1
estafam,1
gelarem,1
arrazoe,1
desatem,1
adoreis,1
raspais,1
refogou,1
frigido,1
vagueie,1
flutues,1
sorteei,1
objetem,1
florias,1
exsudem,1
sevicio,1
dialogá,1
vexamos,1
irritas,1
entalam,1
podasse,1
prezará,1
sucedas,1
culpais,1
acusais,1
separas,1
envolvê,1
lavemos,1
célsius,1
apoderá,1
depravo,1
suporei,1
modelei,1
mediste,1
miremos,1
rejunta,1
estafas,1
mudaras,1
tremias,1
tentemo,1
receais,1
dirimam,1
flechei,1
bicasse,1
combóia,1
ruminai,1
encubar,1
oferecê,1
invejes,1
entrete,1
polisse,1
poupeis,1
afiliei,1
alertes,1
aviares,1
cingira,1
oscilas,1
boiasse,1
enredei,1
dosavam,1
ejetará,1
erodiam,1
alijara,1
tabulei,1
amenizo,1
aviltas,1
palitou,1
daríeis,1
arpoado,1
penares,1
pisares,1
rodeeis,1
tocavas,1
prezara,1
cismará,1
tripula,1
esvaeça,1
orlarem,1
limarem,1
doestes,1
embalas,1
veneras,1
excitas,1
esvoace,1
juraras,1
obturou,1
areenta,1
sismais,1
folgara,1
gozarei,1
espiara,1
alaguei,1
rendeis,1
vagindo,1
uivadas,1
arreara,1
enxotei,1
afogues,1
ensebar,1
citaras,1
amiudou,1
enfadei,1
fungara,1
regemos,1
duvidai,1
entalho,1
agonize,1
gelaria,1
serenam,1
postara,1
humilho,1
pulsear,1
salteia,1
troveje,1
enxugas,1
valeiro,1
aditava,1
corteje,1
advenho,1
chameis,1
sofisme,1
fumarei,1
osculou,1
bufavam,1
cagamos,1
rateará,1
lideras,1
ginguei,1
empapam,1
geórgia,1
isentei,1
osculam,1
almaços,1
calaras,1
reedito,1
decolei,1
vazamos,1
fiassem,1
viciara,1
goleará,1
nivelas,1
xingara,1
lanceis,1
filamos,1
esmurre,1
estrele,1
enguice,1
locavam,1
pilhais,1
cortais,1
penasse,1
bateres,1
empalou,1
bandeei,1
vararem,1
aqueças,1
ecóloga,1
arvorei,1
coibira,1
planará,1
enervei,1
laçarem,1
aventem,1
zanguem,1
inflijo,1
rebolem,1
bufarem,1
baviera,1
uivaria,1
urremos,1
melaria,1
fisguem,1
ganirem,1
amiguei,1
emigrem,1
buzinem,1
enfarta,1
asilava,1
raiarem,1
coabito,1
exijais,1
finjais,1
berrara,1
execrem,1
ninaram,1
podavam,1
execrei,1
jogueis,1
desavir,1
valerás,1
aprumei,1
acossem,1
orçarão,1
adubará,1
segrede,1
captais,1
folguem,1
amputei,1
afoitem,1
brandes,1
defeque,1
marejou,1
golpeio,1
sovados,1
venerei,1
apendem,1
solasse,1
carpiam,1
afundai,1
ajeitas,1
gelaste,1
laçamos,1
apagamo,1
cavarão,1
sovando,1
ninasse,1
empapei,1
brecará,1
cavocou,1
remarco,1
solarão,1
sumirei,1
afoitar,1
vertera,1
resultá,1
reentre,1
banhais,1
barbeio,1
rifasse,1
maldiga,1
vazarão,1
chacine,1
espumei,1
esgotas,1
conflua,1
apearia,1
trajará,1
ginguem,1
revezei,1
mordeis,1
musicam,1
sagrais,1
topavas,1
federia,1
salivou,1
efemina,1
zunirem,1
coaxava,1
arfares,1
resfrio,1
embasei,1
degluti,1
indagas,1
agulhar,1
empolou,1
atazane,1
estofam,1
sacares,1
insidio,1
bafejem,1
mesclei,1
ajuizas,1
nóbrega,1
modulei,1
radiará,1
releria,1
bêbedas,1
cindirá,1
murches,1
cresças,1
escorri,1
incidis,1
abanara,1
arrobar,1
vedemos,1
capavam,1
ninavam,1
azuleje,1
muravam,1
loteará,1
atrevas,1
zarpará,1
boxeará,1
glutona,1
ceareis,1
ceassem,1
ceariam,1
bufemos,1
boiaria,1
grasnem,1
amaciei,1
frisará,1
coabite,1
decepei,1
vaciles,1
estrepá,1
alastro,1
bufaria,1
recruto,1
chifrei,1
encaras,1
viríeis,1
depurei,1
agachas,1
mascaro,1
viraste,1
esvaíra,1
releste,1
babaria,1
cisquei,1
repriso,1
roçaria,1
erguias,1
abolete,1
acetina,1
avoadas,1
ensebou,1
insuflo,1
enraize,1
bolarão,1
calques,1
alisará,1
esfolei,1
ansiais,1
anseias,1
papisas,1
bundais,1
despose,1
chefiem,1
imitara,1
saqueie,1
lambuzo,1
alheara,1
dilatei,1
papavam,1
fisgará,1
umedeci,1
dedurei,1
zarpara,1
estrile,1
silvado,1
chiamos,1
vendará,1
levaras,1
peitará,1
fretara,1
salivei,1
frearás,1
freaste,1
muraram,1
loteiem,1
adulará,1
tabelem,1
babamos,1
amotina,1
